x,x_category,y,property,group,legend_label,label,condition,source,x_source_column,y_source_column,series_order,color,marker,linestyle,line_width,marker_size,alpha
0.0,0,0.349,carrier_concentration,$n_{\mathrm{H}}$,$n_{\mathrm{H}}$,,,nu_muh.csv,x,concentration,0,#d62728,o,,1.4,,
1.0,1,0.309,carrier_concentration,$n_{\mathrm{H}}$,$n_{\mathrm{H}}$,,,nu_muh.csv,x,concentration,0,#d62728,o,,1.4,,
3.0,3,0.297,carrier_concentration,$n_{\mathrm{H}}$,$n_{\mathrm{H}}$,,,nu_muh.csv,x,concentration,0,#d62728,o,,1.4,,
5.0,5,0.432,carrier_concentration,$n_{\mathrm{H}}$,$n_{\mathrm{H}}$,,,nu_muh.csv,x,concentration,0,#d62728,o,,1.4,,
7.0,7,0.481,carrier_concentration,$n_{\mathrm{H}}$,$n_{\mathrm{H}}$,,,nu_muh.csv,x,concentration,0,#d62728,o,,1.4,,
0.0,0,2545.175545,mobility,$\mu_{\mathrm{H}}$,$\mu_{\mathrm{H}}$,,,nu_muh.csv,x,mobility,1,#1f77b4,s,,1.4,,
1.0,1,1675.123012,mobility,$\mu_{\mathrm{H}}$,$\mu_{\mathrm{H}}$,,,nu_muh.csv,x,mobility,1,#1f77b4,s,,1.4,,
3.0,3,1548.847164,mobility,$\mu_{\mathrm{H}}$,$\mu_{\mathrm{H}}$,,,nu_muh.csv,x,mobility,1,#1f77b4,s,,1.4,,
5.0,5,1429.101915,mobility,$\mu_{\mathrm{H}}$,$\mu_{\mathrm{H}}$,,,nu_muh.csv,x,mobility,1,#1f77b4,s,,1.4,,
7.0,7,1051.017596,mobility,$\mu_{\mathrm{H}}$,$\mu_{\mathrm{H}}$,,,nu_muh.csv,x,mobility,1,#1f77b4,s,,1.4,,
