nH,S,PF,ZT
2.50794E+20,244.3066571,9.272727273,1.11744811
2.82171E+20,232.6952741,11.54545455,1.22260097
3.27611E+20,225.5201438,11.36363636,1.15453279
3.35426E+20,210.3864793,11.27272727,1.09999337
3.65713E+20,207.6840392,11.81818182,1.06335964
5.16786E+20,179.0806845,12.31818182,0.92271371
8.02485E+20,142.433775,12,0.654367
9.92172E+20,120.109798,11.68181818,0.61370117
1.50E+21,88.81007615,11.13636364,0.43666026
