nH,seebeck
1.97057E+19,245.7385013
2.16798E+19,236.8406151
3.45967E+19,198.4417452
4.28826E+19,149.6525373
4.98827E+19,145.1538721
5.34647E+19,130.1827879
5.95737E+19,138.4295515
6.61775E+19,137.8257833
7.13582E+19,144.9818179
8.00795E+19,131.0951487
8.52842E+19,108.3816249
1.09122E+20,103.2839269
1.2947E+20,96.00950639
