T,S,conductivity,ZT
301.2293808,0.000204252,84938.2716,0.614609987
324.316531,0.000215952,71111.11111,0.643302204
373.9907681,0.000243279,46617.28395,0.67238905
424.3591219,0.000264676,30024.69136,0.670265344
475.4302257,0.000290019,20543.20988,0.668132129
525.0958295,0.00030747,13827.16049,0.614949146
575.4590034,0.00032294,10271.60494,0.539056773
