T,S,C,ZT
300.1795725,-0.000196729,80197.5309,0.55929537
322.5449795,-0.000210703,68740.7407,0.62769931
373.5746434,-0.000232767,46617.284,0.64685703
423.9050108,-0.000254827,34765.4321,0.70430328
473.5326281,-0.000280833,25283.9506,0.78728154
523.1654254,-0.000300913,20148.1481,0.79792384
573.5026993,-0.000315071,15012.3457,0.80997983
